,posted,neighborhood,post title,number bedrooms,sqft,URL,price
341,2022-05-20 16:57, (Whittier),Love Where you Live!! 2bd2ba with Washer & Dryer,2,1015.0,https://losangeles.craigslist.org/lgb/apa/d/whittier-love-where-you-live-2bd2ba/7486315072.html,"2,995"
342,2022-05-20 16:56, (long beach / 562),"Dining Room, Walk-In Closets, Clubhouse, Air Conditioning",1,650.0,https://losangeles.craigslist.org/lgb/apa/d/santa-fe-springs-dining-room-walk-in/7486314913.html,"1,950"
343,2022-05-20 16:52, (Whittier),"Gated Access, Convenient Online Leasing and Resident Portal",1,725.0,https://losangeles.craigslist.org/lgb/apa/d/la-mirada-gated-access-convenient/7486313355.html,"1,725"
344,2022-05-20 16:51, (Pico Rivera),"Business Center, Plank Wood Flooring*, New Cabinets",1,581.0,https://losangeles.craigslist.org/lgb/apa/d/pico-rivera-business-center-plank-wood/7486313069.html,"2,079"
345,2022-05-20 16:49, (Rowland Heights),"$2,250 /2 Bed - Colima Terrace Apartments",2,1000.0,https://losangeles.craigslist.org/lgb/apa/d/rowland-heights-bed-colima-terrace/7486312573.html,"2,250"
346,2022-05-20 16:49, (long beach / 562),Large & Open Floor Plan with New Flooring - No Carpet - Ready Now!,2,1236.0,https://losangeles.craigslist.org/lgb/apa/d/downey-large-open-floor-plan-with-new/7485241232.html,"2,968"
347,2022-05-20 16:45, (Pico Rivera),"Built-in Microwave, Energy-Efficient Air Conditioning, Modern Kitchens",1,489.0,https://losangeles.craigslist.org/lgb/apa/d/pico-rivera-built-in-microwave-energy/7486311017.html,"2,063"
348,2022-05-20 16:43, (Long Beach),Plank Flooring! Gated| Parking| Laundry| Pool| RESERVE TODAY,1,700.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-plank-flooring-gated-parking/7486269013.html,"1,825"
349,2022-05-20 16:26, (Downey),Swimming Pool ^ Air Conditioning ^ 1 Bedroom in Downey ^ Call Today!,1,610.0,https://losangeles.craigslist.org/lgb/apa/d/downey-swimming-pool-air-conditioning/7486304377.html,"1,750"
350,2022-05-20 16:14," (E 7th St, Long Beach, CA)",Quiet & Spacious 1Bed/1Bath available.,1,,https://losangeles.craigslist.org/lgb/apa/d/long-beach-quiet-spacious-1bed-1bath/7485294837.html,"1,350"
351,2022-05-20 16:10, (Gardena),GREAT OPPORTUNITY FOR FIRST TIME BUYER WITH $3000-$4000 DOWN!!!,3,1102.0,https://losangeles.craigslist.org/lgb/apa/d/gardena-great-opportunity-for-first/7474209847.html,0
352,2022-05-20 16:10, (Long Beach),BETTER THAN RENT! FIRST TIME HOME BUYER CAN BUY WITH $3000-$4000 DOWN!,3,1016.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-better-than-rent-first-time/7474208499.html,0
353,2022-05-20 16:07, (Carson),BETTER THAN RENT! FIRST TIME HOME BUYER CAN BUY WITH $3000-$4000 DOWN!,3,1096.0,https://losangeles.craigslist.org/lgb/apa/d/carson-better-than-rent-first-time-home/7478661327.html,0
354,2022-05-20 16:07, (Huntington Park),BETTER THAN RENT! FIRST TIME HOME BUYER CAN BUY WITH $3000-$4000 DOWN!,3,1080.0,https://losangeles.craigslist.org/lgb/apa/d/huntington-park-better-than-rent-first/7482553935.html,0
355,2022-05-20 15:58, (Norwalk),BETTER THAN RENT! FIRST TIME HOME BUYER CAN BUY WITH $3000-$4000 DOWN!,3,1269.0,https://losangeles.craigslist.org/lgb/apa/d/norwalk-better-than-rent-first-time/7482838103.html,0
356,2022-05-20 15:58, (Whittier),RENTER CAN USE FIRST TIME HOME BUYER PROGRAM WITH $3000-$4000 DOWN !!!,3,1210.0,https://losangeles.craigslist.org/lgb/apa/d/whittier-renter-can-use-first-time-home/7482834954.html,0
357,2022-05-20 15:52, (Long Beach),2x2 w/ 2 reserved parking space and an office! The perfect wfh set up!,2,1053.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-2x2-2-reserved-parking-space/7486291895.html,"3,448"
358,2022-05-20 15:47, (Long Beach),Do you work from home? One of a kind one bedroom w/ a desk + w/d!,1,743.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-do-you-work-from-home-one-of/7486290075.html,"2,598"
359,2022-05-20 15:42, (Long Beach),Top floor one bedroom with an office!,1,717.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-top-floor-one-bedroom-with/7486288063.html,"2,753"
360,2022-05-20 15:16, (Long Beach),Minutes To Yummy Eateries! Onsite Laundry| RESERVE TODAY!,1,570.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-minutes-to-yummy-eateries/7486269257.html,"1,725"
361,2022-05-20 15:13, (wilmington),Beautifully made for you! 1 bedroom apartment COMING SOON,1,,https://losangeles.craigslist.org/lgb/apa/d/wilmington-beautifully-made-for-you/7486276947.html,"1,400"
362,2022-05-20 15:13, (Whittier),AMAZING 2bd2ba with patio and washer & dryer,2,1015.0,https://losangeles.craigslist.org/lgb/apa/d/whittier-amazing-2bd2ba-with-patio-and/7486276811.html,"2,995"
363,2022-05-20 15:12, (wilmington),Welcome to the heart of the harbor! 1 bedroom apartment,1,,https://losangeles.craigslist.org/lgb/apa/d/wilmington-welcome-to-the-heart-of-the/7486276674.html,"1,400"
364,2022-05-20 15:06, (long beach / 562),"Extra Storage, Fitness Center, Microwave, Smart Home Technology",2,860.0,https://losangeles.craigslist.org/lgb/apa/d/norwalk-extra-storage-fitness-center/7486274033.html,"2,490"
365,2022-05-20 15:04, (long beach / 562),"1/BD, Courtyard views, Located in Long Beach",1,656.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-bd-courtyard-views-located/7484483965.html,"2,572"
366,2022-05-20 15:03," (5910 Orange Ave, Apt.# D, Long Beach, CA 90805)",Open House - Will work with bad credit - 1 br/ 1 ba,1,,https://losangeles.craigslist.org/lgb/apa/d/long-beach-open-house-will-work-with/7486272789.html,"1,750"
367,2022-05-20 15:00, (Downtown Long Beach),Moving in July? This Gem will not last! Open Loft w/Den & Bedroom!,1,870.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-moving-in-july-this-gem-will/7483619737.html,"2,797"
368,2022-05-20 14:56, (Downey),1 Bedroom 1 Bath in Downey + Two Swimming Pools + BBQ/Picnic Area,1,610.0,https://losangeles.craigslist.org/lgb/apa/d/downey-bedroom-bath-in-downey-two/7483838270.html,"1,750"
369,2022-05-20 14:56, (Pico Rivera),"Business Center, Bike Racks, Community Herb Garden",1,758.0,https://losangeles.craigslist.org/lgb/apa/d/pico-rivera-business-center-bike-racks/7486269908.html,"2,358"
370,2022-05-20 14:56, (Lakewood),Make this Apartment yours,1,,https://losangeles.craigslist.org/lgb/apa/d/lakewood-make-this-apartment-yours/7486269803.html,"1,895"
371,2022-05-20 14:54, (Lynwood),Amazing Location! Parking Included!! Move Today & Save Over $700,1,665.0,https://losangeles.craigslist.org/lgb/apa/d/lynwood-amazing-location-parking/7486268852.html,"1,525"
372,2022-05-20 14:51, (Long Beach),"Exquisite courtyard, garden-style Studio apartment in Long Beach",,365.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-exquisite-courtyard-garden/7486267793.html,"1,725"
373,2022-05-20 14:49, (Long Beach),Wonderful location for commuters! We're near public transit,,365.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-wonderful-location-for/7486266835.html,"1,725"
374,2022-05-20 13:53, (Norwalk),"Central Heat & Air, Swimming Pool, Racquetball Court, Gas Fireplace",2,1070.0,https://losangeles.craigslist.org/lgb/apa/d/norwalk-central-heat-air-swimming-pool/7486242128.html,"2,981"
375,2022-05-20 13:51, (Long Beach),Amazing Location! Parking Included!! APPLY AND RESERVE TODAY!,1,700.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-amazing-location-parking/7486184608.html,"1,825"
376,2022-05-20 13:40, (Downey),Downey Renovated 1+1 *SS Appliances *AC *Fitness Center *Swimming Pool,1,624.0,https://losangeles.craigslist.org/lgb/apa/d/downey-downey-renovated-11-ss/7478046132.html,"2,050"
377,2022-05-20 13:31, (wilmington),Pleasant Pretty Spacious! 1 bedroom apartment COMING SOON,1,,https://losangeles.craigslist.org/lgb/apa/d/wilmington-pleasant-pretty-spacious/7486231802.html,"1,400"
378,2022-05-20 13:28, (Inglewood),Renovated 2 Bed+1 Bath in great neighborhood of Inglewood North,2,800.0,https://losangeles.craigslist.org/lgb/apa/d/inglewood-renovated-bed1-bath-in-great/7484929672.html,"2,495"
379,2022-05-20 13:25, (Long Beach),1415 E. 2nd St,,380.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-1415-2nd-st/7486228881.html,"1,325"
380,2022-05-20 13:18, (San Pedro),Great ocean views ~ Nice Unit ~ Balcony/Patio ~Extra Storage available,1,510.0,https://losangeles.craigslist.org/lgb/apa/d/san-pedro-great-ocean-views-nice-unit/7486221553.html,"1,645"
381,2022-05-20 13:05, (Downey),BBQ/Picnic Area | Gated Access | Two Swimming Pools | 1+1 in Downey,1,610.0,https://losangeles.craigslist.org/lgb/apa/d/downey-bbq-picnic-area-gated-access-two/7486218865.html,"1,750"
382,2022-05-20 13:04, (Whittier),Stunning and Renovated 2bd2ba with all appliances,2,1015.0,https://losangeles.craigslist.org/lgb/apa/d/whittier-stunning-and-renovated-2bd2ba/7486218615.html,"2,995"
383,2022-05-20 13:00, (Downtown Long Beach),Make This Open Loft w/ Bedroom + Den your home! Amazing Rooftop Pool!,1,870.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-make-this-open-loft-bedroom/7483658900.html,"2,797"
384,2022-05-20 12:57, (Long Beach),"Blocks to the Beach - Secured Access - 1 BD, 1 BA w/ patio, Downstairs",1,585.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-blocks-to-the-beach-secured/7486214831.html,"1,725"
385,2022-05-20 12:41, (long beach / 562),Large & Beautiful with Pool View Available Now - Stop by Today!,1,831.0,https://losangeles.craigslist.org/lgb/apa/d/downey-large-beautiful-with-pool-view/7481541498.html,"2,443"
386,2022-05-20 12:37, (Alamitos Beach),"Alamitos Beach, 1920’s Art Deco Studio Apartment - # 9 Downstairs",,,https://losangeles.craigslist.org/lgb/apa/d/long-beach-alamitos-beach-1920s-art/7480394664.html,"1,695"
387,2022-05-20 12:27, (long beach / 562),"1/BD 1/BA, Wood-style plank flooring, Courtyard views",1,656.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-bd-ba-wood-style-plank/7475051815.html,"2,572"
388,2022-05-20 12:19, (Long Beach),City Outside🌆 Tranquility Inside. Appliances Included! RESERVE TODAY,1,570.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-city-outside-tranquility/7486185352.html,"1,750"
389,2022-05-20 12:18, (Long Beach),Enough living space for all your needs. Studio. Check us out!,,365.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-enough-living-space-for-all/7486195603.html,"1,725"
390,2022-05-20 12:16, (Long Beach),Enough living space for all your needs. Studio. Check us out!,,365.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-enough-living-space-for-all/7486194582.html,"1,725"
391,2022-05-20 12:12, (Downey),Downey Large 1+1 | SS Appliances | A/C | Gym | Pool | Newly Renovated,1,624.0,https://losangeles.craigslist.org/lgb/apa/d/downey-downey-large-11-ss-appliances-c/7483024690.html,"2,050"
392,2022-05-20 11:59, (Long Beach),"Charming Ocean Blvd. 1920’s Art Deco Apartment - 1 BD, 1 BA, Upstairs",1,685.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-charming-ocean-blvd-1920s/7486184085.html,"1,795"
393,2022-05-20 11:59, (Lynwood),Move In Today & Save $710! Bright open layout! Huge Bedroom OPEN HOUSE,1,665.0,https://losangeles.craigslist.org/lgb/apa/d/lynwood-move-in-today-save-710-bright/7486185730.html,"1,525"
394,2022-05-20 11:57, (Downtown),"Historic 3 bed, 1 bath home in the heart of downtown Long Beach",3,,https://losangeles.craigslist.org/lgb/apa/d/long-beach-historic-bed-bath-home-in/7486170527.html,"1,250"
395,2022-05-20 11:49, (Pico Rivera),"Wi- Fi, Cafe with Kitchen, Spacious and Livable Floor Plans",1,489.0,https://losangeles.craigslist.org/lgb/apa/d/pico-rivera-wi-fi-cafe-with-kitchen/7486180217.html,"2,036"
396,2022-05-20 11:31, (long beach / 562),SEE SAT 5/21/22 3-3:45PM  LRG 2BD/1BA,2,860.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-see-sat-pm-lrg-2bd-1ba/7485003164.html,"2,295"
397,2022-05-20 11:27, (Downey),1 Bedroom in Downey * Gated Access * BBQ/Picnic Area * Two Pools,1,610.0,https://losangeles.craigslist.org/lgb/apa/d/downey-bedroom-in-downey-gated-access/7481221592.html,"1,750"
398,2022-05-20 11:24, (long beach / 562),Beautiful Lakeside 1 Bedroom Loft Condo at Lakewood Shores!,1,984.0,https://losangeles.craigslist.org/lgb/apa/d/hawaiian-gardens-beautiful-lakeside/7486167428.html,"2,395"
399,2022-05-20 11:19," (926 Appleton St., Long Beach)","Walk 2 Beach !!!  Rooftop  1 BR with hardwood floors, 926 Appleton",1,500.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-walk-beach-rooftop-br-with/7486164928.html,"1,695"
400,2022-05-20 11:14, (long beach / 562),Wonderful 1 Bedroom Ground Floor Condo Just Blocks From The Beach!,1,561.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-wonderful-bedroom-ground/7486162150.html,"1,695"
401,2022-05-20 11:14, (long beach / 562),"Fitness Center, Controlled Access Building, High Speed Internet Access",2,860.0,https://losangeles.craigslist.org/lgb/apa/d/norwalk-fitness-center-controlled/7486162055.html,"2,525"
402,2022-05-20 11:08, (Long Beach),**STUNNING 2 BED/ 1 BATH WITH PARKING AVAILABLE** $500 OFF 1ST MONTH'S,2,500.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-stunning-bed-bath-with/7486158909.html,"1,850"
403,2022-05-20 11:05, (5949 South St. Lakewood CA),Sunny Studio - Lakewood - Convenient Location,,,https://losangeles.craigslist.org/lgb/apa/d/lakewood-sunny-studio-lakewood/7477277942.html,"1,525"
404,2022-05-20 11:04," (5949 South St., Lakewood, CA 90713)",Lakewood Garden Apt (1BR)-Convenient Location,1,,https://losangeles.craigslist.org/lgb/apa/d/lakewood-lakewood-garden-apt-1br/7477277960.html,
405,2022-05-20 10:59, (Bixby Knolls),"👀Top Floor 2+1 w/AC and Parking,  Avaialble Now! Wont Last",2,900.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-top-floor-21-ac-and-parking/7486153422.html,"2,580"
406,2022-05-20 10:57, (Long Beach),✅ Out This  2+1.75 w/ Balcony and Central A/C. Tour Today!,2,950.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-out-this-2175-balcony-and/7486152405.html,"2,635"
407,2022-05-20 10:51, (Long Beach),Amazing Location! Parking Included!! APPLY AND RESERVE TODAY!,1,700.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-amazing-location-parking/7486093388.html,"1,825"
408,2022-05-20 10:49, (Long Beach),☕Love Your STUDIO Space A LATTE🤎 with Starbucks next door,,450.0,https://losangeles.craigslist.org/lgb/apa/d/lakewood-love-your-studio-space-latte/7486148144.html,"1,795"
409,2022-05-20 10:43, (Long Beach),D🍩UNT HESITATE on SWEET STUDIO + Parking☕Next to Starbucks,,450.0,https://losangeles.craigslist.org/lgb/apa/d/lakewood-dunt-hesitate-on-sweet-studio/7486144820.html,"1,795"
410,2022-05-20 10:35, (Long Beach),"Oh my! What a gorgeous place! See this 1 bed, 1 bath for yourself!",1,720.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-oh-my-what-gorgeous-place/7486140564.html,"2,695"
411,2022-05-20 10:35, (Long Beach),"🌺READY TO VIEW STUDIO👀🔥Stainless Steel Refrigerator,Vinyl Flooring",,450.0,https://losangeles.craigslist.org/lgb/apa/d/lakewood-ready-to-view-studiostainless/7486140496.html,"1,795"
412,2022-05-20 10:26, (long beach / 562),"1/bd 1/ba, Convenient onsite laundry facilities, Large closets",1,656.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-bd-ba-convenient-onsite/7486135985.html,"2,504"
413,2022-05-20 10:26," (Long Beach, Signal Hill, Lakewood Area)",YIPPEE🥳Tour your Upstairs Private STUDIO TODAY ❤Appliances & Parking,,450.0,https://losangeles.craigslist.org/lgb/apa/d/lakewood-yippeetour-your-upstairs/7486135784.html,"1,795"
414,2022-05-20 10:19," (Long Beach, Signal Hill, Lakewood Area)",😎 KEEP COOL by the POOL💦Private 2 +1 w/All appliances & Parking 🐾🌈,2,950.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-keep-cool-by-the-poolprivate/7486131667.html,"2,535"
415,2022-05-20 10:18, (Long Beach),Move in ready! Apartment for rent,1,,https://losangeles.craigslist.org/lgb/apa/d/compton-move-in-ready-apartment-for-rent/7486131194.html,"1,595"
416,2022-05-20 10:16, (long beach / 562),"2 bedroom, Controlled-entry access, Long Beach CA",2,971.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-bedroom-controlled-entry/7480817061.html,"3,038"
417,2022-05-20 10:12," (Long Beach, Signal Hill, Lakewood Area)",LARGE🛌 2+1 Ready to Move 🌺🐾Pet Friendly🐶2nd Floor👀Come View🌈,2,950.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-large-21-ready-to-move-pet/7486128144.html,"2,535"
418,2022-05-20 10:07, (Long Beach),Beachside Living at Historic Ambassador Apartments,,490.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-beachside-living-at-historic/7482003962.html,"1,695"
419,2022-05-20 10:07, (Long Beach),Historic Casa Bonita Studio,,420.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-historic-casa-bonita-studio/7482007568.html,"1,525"
420,2022-05-20 10:01," (Long Beach, (CA ))",%%%$#% 3 bedroom 1 bath home in the College Square!!%%%,3,1200.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-bedroom-bath-home-in-the/7486121579.html,"1,500"
421,2022-05-20 09:58, (Long Beach),🌈LOVING YOUR SPACE💟Nice Remodeled 1+1 in Nice Community🌞,1,650.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-loving-your-spacenice/7486119843.html,"2,090"
422,2022-05-20 09:56, (Norwalk),"BBQ Area, Gas Fireplace, Gated Access, Swimming Pool",2,1050.0,https://losangeles.craigslist.org/lgb/apa/d/norwalk-bbq-area-gas-fireplace-gated/7486119231.html,"2,856"
423,2022-05-20 09:48, (Long Beach),"♪♫♪♫HAPPY DAYS AHEAD in your 1Bdrm w/Balcony, A/C* Includes Parking",1,650.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-happy-days-ahead-in-your/7486114846.html,"2,090"
424,2022-05-20 09:48, (Pico Rivera),"24-Hour Maintenance, Window Coverings, Quartz Countertops*",1,586.0,https://losangeles.craigslist.org/lgb/apa/d/pico-rivera-24-hour-maintenance-window/7486114540.html,"2,186"
425,2022-05-20 09:36, (Long Beach),Amazing Location! Appliances Included!! APPLY AND RESERVE TODAY!,1,570.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-amazing-location-appliances/7486094484.html,"1,725"
426,2022-05-20 09:35, (Downey),"$1,500/ 1br - For Rent - Downey Plaza Apartments",1,,https://losangeles.craigslist.org/lgb/apa/d/downey-br-for-rent-downey-plaza/7486107066.html,"1,500"
427,2022-05-20 09:28, (long beach / 562),OPEN HOUSE beautiful 2bd2ba apartment in brand new building!!,2,,https://losangeles.craigslist.org/lgb/apa/d/huntington-park-open-house-beautiful/7486103379.html,"2,395"
428,2022-05-20 09:28," (404 Pine Ave Long Beach, CA)",Spacious 1BD with Natural Light & Walk in Closet near Pine Ave,1,672.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-spacious-1bd-with-natural/7486103147.html,"2,759"
429,2022-05-20 09:26, (Cudahy),OPEN HOUSE beautiful 3bd2ba apartments with parking!!,3,,https://losangeles.craigslist.org/lgb/apa/d/huntington-park-open-house-beautiful/7486100127.html,"2,895"
430,2022-05-20 09:26," (404 Pine Ave Long Beach, CA)",Spacious 2BD with Vinyl Plank Flooring & Walk in Closet near Pine Ave,2,1098.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-spacious-2bd-with-vinyl/7486101795.html,"3,659"
431,2022-05-20 09:23," (404 Pine Ave Long Beach, CA)",Spacious 1BD with Balcony & Walk in Closet near Pine Ave,1,742.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-spacious-1bd-with-balcony/7486100295.html,"2,914"
